Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
15,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30166282-Content-Why-doesn-t-the-DTA-carry-all-the-channels'","</div","pclover","10","http://www.dslreports.com//forum/r30162298-Cancel-Keeping-a-better-rate-strategy","2015-Jul-11 11:17 pm","POSTIVE"," So this is a simple question. Is it a technical reason or a Comcast policy reason due to lost revenue?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
16,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30162298-Cancel-Keeping-a-better-rate-strategy'","</div","joetaxpayer","6","http://www.dslreports.com//forum/r30106113-Comcast-Equip-Guide-For-DTA-Remote","2015-Jul-9 6:53 pm","POSTIVE"," My bill is now $165. This is for the Digital Starter (no premium channels) Voice, and Internet. One DTA, and 3 cable cards.Verizon triple is $80/mo, and I expect an extra $15 for the 3 cards. So about $100 for 2 yr commitment, and a $350 rebate gift card. It seems to me that competition would make the cost between these two choices a lot closer. The only reason I hesitate to just flip the switch is the pain to set up new email accounts. (If I had any words of wisdom for young people it would be to never set up email tied to your provider.)So my question is this - When I call Comcast, are they going to offer a compromise? The extra $800/yr is enough to just suck it up and move email addresses over the next month or so. "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
17,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30106113-Comcast-Equip-Guide-For-DTA-Remote'","</div","deke40","23","http://www.dslreports.com//forum/r30165884-Content-ProgDVB-and-Avermedia-channel-scan-options","2015-Jun-10 6:44 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
18,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30165884-Content-ProgDVB-and-Avermedia-channel-scan-options'","</div","ctceo","3","http://www.dslreports.com//forum/r30165668-Comcast-Equip-Do-I-Need-A-New-Companion-Box","2015-Jul-11 6:30 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
19,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30165668-Comcast-Equip-Do-I-Need-A-New-Companion-Box'","</div","Robotics","3","http://www.dslreports.com//forum/r30040986-Comcast-Equip-Just-a-question-about-X1","2015-Jul-11 3:32 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
20,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30040986-Comcast-Equip-Just-a-question-about-X1'","</div","Wayne99021","9","http://www.dslreports.com//forum/r29382868-Comcast-Equip-Will-there-ever-be-one-comcast","2015-May-6 9:00 pm","POSTIVE"," I just got the X1 triple play today and am looking for the manuals and support on how to use it.The two boxes I installed are a Pace PX013ANM and a PC PX032ANI.When I go into my account and click on manuals for these two boxes it just brings up a drop down menu and the units aren't even listed.I was surprised at how easy the boxes were to install and setup, would just like to know how to use the features.Thanks."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
21,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r29382868-Comcast-Equip-Will-there-ever-be-one-comcast'","</div","DaveDude","31","http://www.dslreports.com//forum/r30164200-X1-X2-Want-X-1-X-2-capability-but-OT-want-recordings-independent","2014-Jul-11 4:52 pm","NEGATIVE"," In NJ we have 3 comcasts maybe more, But if i visit an office 1 mile from work. There boxes don't work on my system in Hillsborough. The same goes for Comcast of Mercer. Why cant comcast get its act together and have one unified system ? Never mind channel numbers that is also to great a task for them . "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
22,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30164200-X1-X2-Want-X-1-X-2-capability-but-OT-want-recordings-independent'","</div","DaveUSNret","8","http://www.dslreports.com//forum/r30156655-Video-Why-is-the-picture-so-small-with-the-HD-DTA","2015-Jul-10 4:46 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
23,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30156655-Video-Why-is-the-picture-so-small-with-the-HD-DTA'","</div","srtdodge05","15","http://www.dslreports.com//forum/r30090156-Cust-Svc-PA-residents-class-action-deadline-nearing","2015-Jul-7 11:23 am","POSTIVE"," I have 3 HD DTA's and the picture is so small. Its in the middle of the screen with back boarder all the way around it. I try to make it bigger with the Ratio button on my tv remote but it cuts some of the picture off or it doesnt make a difference. "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
24,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30090156-Cust-Svc-PA-residents-class-action-deadline-nearing'","</div","FureverFurry","4","http://www.dslreports.com//forum/r30163275-Content-August-Channel-Changes-Comcast-Seattle","2015-Jun-2 1:34 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
25,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30163275-Content-August-Channel-Changes-Comcast-Seattle'","</div","JeepMatt","2","http://www.dslreports.com//forum/r30155117-X1-X2-Moving-to-a-Comcast-only-area","2015-Jul-10 9:45 am","NEGATIVE"," Just some minor moves...I actually find it interesting how often there seems to be swaps in and out of Latino stations...Effective 7/16/15 Cinema Dinamita will be replacing GranCine on channel 758 in the Latino Tier. Cinema Dinamita isa Spanish-language Mexican movie Channel featuring avariety of popular Mexican films.Effective 9/10/15 NBC Universo (ch 603 and ch 735) will bechanging its programming feed from the East Coast feed to theWest Coast Feed. Please note this change will affect DVRrecordings and parental control settings. Please make sure youreset your DVR recordings for any of the impacted channelsabove. "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
26,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30155117-X1-X2-Moving-to-a-Comcast-only-area'","</div","YankeeFan","12","http://www.dslreports.com//forum/r30155119-X1-X2-Xfinitiy-Box-Remote-and-Xbox-One-issues","2015-Jul-6 4:00 pm","POSTIVE"," I am currently a Cablevision subscriber moving to a Comcast area :-(I have Cablevision's multi-room DVR that allows recording of up to 15 simultaneous shows and has 75 hrs of HD capacity.  Can anyone here please explain to me what the best option for something similar with Comcast is?  I know they have an X1 DVR but I'm not sure if it has an internal hard drive or if it is 'on the cloud' or what the max # of tuners it has?  Any info can be helpful.  Also, I've read that TiVo might be an option with Comcast.  Any thoughts?  Thanks."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
27,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30155119-X1-X2-Xfinitiy-Box-Remote-and-Xbox-One-issues'","</div","MrSmoofy","11","http://www.dslreports.com//forum/r30151939-VOD-DCT700-suddenly-no-VOD-whatsoever","2015-Jul-6 4:01 pm","NEGATIVE"," We have had Comcast out several times to replace wiring, boxes, remotes and power supplies but they don't seem to have clue what's going on.First off the power button with the blue ring that doesn't do anything.  Why can the box not be turned on and off this seems silly.  Their support told us that the boxes are always on and you don't need to turn them off.Well that's fine if they worked all the time I find myself having to unplug it about once a week because it either won't change chanels or there is no sound.Second is the remote. Works about 20% of the time.  Pressing the buttons sometimes you see the green ligth indicates it got a signel but most of the time you don't.Sometimes you press one button and something else entirly happens like maybe up arrow is pressed and instead you get #2 pressed.Sometimes your trying to use the arrows and the box just turns offUsing the Xbox One either voice control or using the Xbox controller to change channels the single is sent to the Cabel Box but say if it's trying to send 422 it will end up sending 4442222 or something crazy.Any ideas what's going on here with this crazy thing?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
28,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30151939-VOD-DCT700-suddenly-no-VOD-whatsoever'","</div","FureverFurry","12","http://www.dslreports.com//forum/r30153239-Video-switching-to-comcast-internet-and-they-talked-tv","2015-Jul-4 2:58 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
29,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30153239-Video-switching-to-comcast-internet-and-they-talked-tv'","</div","sparks","6","http://www.dslreports.com//forum/r30148252-Connection-Running-a-splitter-from-outside","2015-Jul-5 4:38 pm","NEGATIVE"," Is comcast picture 1080 P I or ?Everyone that HAD comcast said the pic was the worse of anything they have owned.I can't say because I have not seen comcast since 480 days.I am only thinking of getting the 45 service with the $10 hd rip (I know they all do it)1 or 2 tv's I don't know, what about eq?like uverse but it says $49.99 yes but to see it cost extra   LOL"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
30,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30148252-Connection-Running-a-splitter-from-outside'","</div","Lennonism","4","http://www.dslreports.com//forum/r30011748-Comcast-Equip-Arris-to-buy-British-set-top-box-maker-Pace","2015-Jul-2 11:33 am","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
31,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30011748-Comcast-Equip-Arris-to-buy-British-set-top-box-maker-Pace'","</div","andyross","31","http://www.dslreports.com//forum/r30132195-Comcast-Equip-comcast-calling-every-day-to-force-upgrade","2015-Apr-22 6:07 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
32,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30132195-Comcast-Equip-comcast-calling-every-day-to-force-upgrade'","</div","luckydriver","21","http://www.dslreports.com//forum/r30108956-Content-Local-on-the-8s-hd-when","2015-Jun-24 10:58 am","NEGATIVE"," my friend gets calls literally every day now to upgrade her service. they tell her its free and easy self install. I haven't gone over yet to see what boxes she has or what modem she has but if there 'something' going on that she literally will not get service if she doesn't do this?she has the triple play, no HD no DVR"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
33,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30108956-Content-Local-on-the-8s-hd-when'","</div","mikedz4","13","http://www.dslreports.com//forum/r30146518-OnDemand-On-Demand-not-working-post-your-location-and-when-the-outage","2015-Jun-11 10:04 pm","POSTIVE"," When will Comcast finally add local on the 8s in hd? Is it ever going to happen. Was on a trip Last weekend and saw how nice local on the 8s hd looked."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
34,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30146518-OnDemand-On-Demand-not-working-post-your-location-and-when-the-outage'","</div"," </p","8","http://www.dslreports.com//forum/r29871783-Content-Is-Discovery-bracing-for-a-possible-showdown-with-Comcast","2015-Jul-1 2:00 pm","NEUTRAL"," Sacramento - Saturday June 27thMy internet is also not operating at full 'blast' speeds. I'm lucky to get 20 megabits download."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
35,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r29871783-Content-Is-Discovery-bracing-for-a-possible-showdown-with-Comcast'","</div","telcodad","22","http://www.dslreports.com//forum/r30144396-Comcast-Equip-motorola-rng150n","2015-Feb-19 12:56 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
36,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30144396-Comcast-Equip-motorola-rng150n'","</div"," </p","3","http://www.dslreports.com//forum/r30141385-Content-what-is-the-Difference-between-basic-2-and-digital-economy","2015-Jun-30 3:33 pm","NEGATIVE"," is there a way to see the diagnostics on this box.power off and hit menu seems to only show user settings?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
37,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30141385-Content-what-is-the-Difference-between-basic-2-and-digital-economy'","</div","nonamesleft","3","http://www.dslreports.com//forum/r30141856-topic-move-Problems-connecting-TV-with-NetFlix","2015-Jun-29 9:43 am","NEUTRAL"," I have the comcast products & services price list,  and they list basic 2, but there are no basic 2 channels listed on the channel line up.  There are channels listed for digital economy though.so What is the difference between basic 2 and digital economy?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
38,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30141856-topic-move-Problems-connecting-TV-with-NetFlix'","</div"," </p","2","http://www.dslreports.com//forum/r30140561-topic-move-Double-Play-Packages","2015-Jun-29 1:40 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
39,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30140561-topic-move-Double-Play-Packages'","</div"," </p","2","http://www.dslreports.com//forum/r30134412-Comcast-Equip-Can-no-longer-watch-DVR-recordings-away-from-home","2015-Jun-28 5:29 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
40,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30134412-Comcast-Equip-Can-no-longer-watch-DVR-recordings-away-from-home'","</div","Robotics","5","http://www.dslreports.com//forum/r30124780-Install-Terrible-install","2015-Jun-25 10:07 am","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
41,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30124780-Install-Terrible-install'","</div","nickknox","9","http://www.dslreports.com//forum/r30132752-Praise-Loathe-to-admit-it-but-PRAISE-for-a-CSR","2015-Jun-19 7:10 pm","NEUTRAL"," comcast guy shows up to do a 4 room install, asks me where I would like the living room and master bedroom jacks.  He drills 2 holes through the front of my house destroys 2 pieces of siding and runs the wire down the front of the house which is the first thing you notice when you pull in the driveway.  The worst part is the cable jacks are under a window so they are completely useless.  He put the main box on the side of the house putting 2 more holes in the vinyl which I now have to replace.  "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
42,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30132752-Praise-Loathe-to-admit-it-but-PRAISE-for-a-CSR'","</div","FureverFurry","4","http://www.dslreports.com//forum/r30130114-Install-Comcast-won-t-install","2015-Jun-24 2:44 pm","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
43,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30130114-Install-Comcast-won-t-install'","</div"," </p","10","http://www.dslreports.com//forum/r30110098-Video-MPEG-4-question","2015-Jun-23 9:54 am","POSTIVE"," Hey everybody,So yesterday a tech came out to the house to install the X1 boxes etc, turns out, we don't have a ground rod, so isn't allowed to work on it, saying it was 'contractor rules'.He was also saying I would need to rewire the house with coax...So here I am with a modem that keeps getting t3 timeouts, and shuts off once an hour, and only 1 working tv out of 3.The issue I'm having is the box that contains the first splitter(s) is on the opposite side of the house that the modem and 2 other TV are in (approximately 150ft), is there anything I need to know or any equipment I need to make this signal work right?Thanks."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
44,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30110098-Video-MPEG-4-question'","</div","kb1","18","http://www.dslreports.com//forum/r30132670-X1-X2-Quirky-X1-DVR-issues","2015-Jun-12 1:21 pm","NEGATIVE"," When Comcast goes to MPEG-4 for there HD video can someone tell mehow much more recordings you will get with there X1 500GB DVR recordingonly HD.I have read that MPEG-4 takes up less space and is better quality.Would it be almost double, like having a 1 TB drive?"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
45,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30132670-X1-X2-Quirky-X1-DVR-issues'","</div","psujim","5","http://www.dslreports.com//forum/r30132973-NEWS-Source-Comcast-Will-Soon-Offer-EA-Games-Via-X1-Cable-Set-Top","2015-Jun-24 2:06 pm","NEGATIVE"," Anyone else experiencing X1 DVR quirks? Two I've noticed recently:1) I had 30 series recordings set. I added a 31st and it was added and put at the top of Series Priority but never scheduled any recordings. When I removed another series recording, it scheduled. Is there a cap now? I've been over 30 before.2) Some of my series recordings for shows on cable are not scheduling new episodes to record. No settings were changed and it used to work fine, but now I am having to go in and set manual recordings. "Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
46,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30132973-NEWS-Source-Comcast-Will-Soon-Offer-EA-Games-Via-X1-Cable-Set-Top'","</div"," </p","2","http://www.dslreports.com//forum/r29502389-X1-X2-XR5v3-remote-is-up-for-sale-on-comcasts-website","2015-Jun-24 4:32 pm","NEUTRAL"," - posted on the home page"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
47,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r29502389-X1-X2-XR5v3-remote-is-up-for-sale-on-comcasts-website'","</div","joejoejeo","31","http://www.dslreports.com//forum/r30127381-Equip-X1-drive-expansion","2014-Aug-31 9:57 pm","POSTIVE"," and cost $19.99 without shipping. Tax is only applicable to orders shipped to California, Colorado, Illinois, Kentucky, New Jersey, New York, Ohio, and Virginia."Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
48,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30127381-Equip-X1-drive-expansion'","</div","usa2k","10","http://www.dslreports.com//forum/r30128042-OnDemand-Anyone-else-without-OnDemand-in-west-Michigan","2015-Jun-21 8:25 pm","POSTIVE"," I hoped to expand the x1 dvr with my 1tb eSATA drive but I'm told the eSATA port is not enabled"Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
49,"Forums>US Cable Support>Comcast Cable TV> <A HREF='/forum/r30128042-OnDemand-Anyone-else-without-OnDemand-in-west-Michigan'","</div","FureverFurry","4","http://www.dslreports.com//forum/r30092332-Price-can-you-change-anything-without-violating-2-years-agreement","2015-Jun-22 10:20 am","POSTIVE",""Index,Forum,Title,AuthorName,TotalComments,NextLink,PostedTimeon,Comment
